"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"908","LG566",0.308007184368532,0.131772264047299,985,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"909","LG567",0.890896012390208,0.325204911284325,986,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"910","LG568",0.566953200701119,0.151886304021616,987,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"911","LG570",0.240366898126287,0.0882408077933077,988,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"912","LG572",0.246964117181672,0.0641827496331238,989,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"913","LG573",0.346731914018404,-0.0557966052255874,990,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"914","LG575",0.24509756960664,0.0818489484876706,991,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"915","LG576",0.68549893261138,0.313762819994516,992,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"916","LG577",0.696808112237243,0.177290448893123,993,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
"917","LG578",0.393393477504729,0.509065188067612,994,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"918","LG579",0.441932089719698,0.214935355157579,995,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"919","LG580",0.557571712976305,0.178021644731682,996,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"920","LG581",-0.0994574294124469,0.207601928707278,997,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"921","LG582",0.719341103848527,0.175811668286632,998,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"922","LG583",0.536585906398981,0.151664194166517,999,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","NP"
"923","LG584",0.319802127354187,0.0158783272138103,1000,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"924","LG585",0.249383517862685,0.0947893052296219,1001,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"925","LG586",0.244739864576553,0.101419209690958,1002,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"926","LG587",0.255552901647097,0.0975247647753127,1003,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"927","LG588",0.297984404771293,0.158692145856971,1004,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"928","LG589",0.24564724709191,0.0588554179072193,1005,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"929","LG590",-0.259780462134188,-1.27467235823099,1006,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"930","LG591",0.303809715450001,0.133030389466777,1007,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"931","LG593",0.23529451580876,0.0620650995032221,1008,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"932","LG594",0.238706972180972,0.0844489799057292,1009,"L.goo1","LUCGOO","Wet",2018,"TSL","AHMDB","Pond"
"933","LG595",0.735135165327031,0.0269400395475725,1010,"L.goo2","LUCGOO","Wet",2018,"TSL","AH02","Pond"
"934","LG599",0.795513902801739,0.501604504607348,1011,"L.goo1","LUCGOO","Wet",2018,"TSL","AH02","Pond"
"935","LG600",0.211934976694612,0.58413710861549,1012,"L.goo1","LUCGOO","Wet",2018,"TSL","AH02","Pond"
"936","LG601",0.111649546838894,0.985506203462226,1013,"L.goo2","LUCGOO","Wet",2018,"TSL","AH02","Marsh"
"937","LG602",-0.041795338880565,0.60991249232393,1014,"L.goo2","LUCGOO","Wet",2018,"TSL","AH02","Marsh"
"938","LG604",0.498082505160832,0.199680651279036,1015,"L.goo2","LUCGOO","Wet",2018,"TSL","AH02","Marsh"
"939","LG625",0.243630769043806,0.0464122951240874,1016,"L.goo2","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"940","LG626",1.33488781132933,0.190067761926892,1017,"L.goo1","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"941","LG631",0.314783725137074,0.0349052884361274,1018,"L.goo2","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"942","LG633",0.225562636183519,0.0895057522424519,1019,"L.goo1","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"943","LG637",0.611278279521014,-0.0933273737968279,1020,"L.goo1","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"944","LG639",0.307628677726472,0.0610250631359834,1021,"L.goo1","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"945","LG646",0.728560848929208,0.00478553226763911,1022,"L.goo2","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"946","LG647",0.924083208427128,0.0799017023499068,1023,"L.goo2","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"947","LG649",0.292118522676388,0.0768035052257152,1024,"L.goo2","LUCGOO","Wet",2018,"SRS","CPB","Pond"
"948","LG688",0.696631389206839,0.197464111396662,1025,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"949","LG689",0.25366934335437,0.111312064003816,1026,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"950","LG690",0.230384167151682,0.090211949348439,1027,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"951","LG694",-0.0290873225306077,0.315403416244995,1028,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"952","LG695",0.645892006512964,0.223943011424293,1029,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"953","LG696",0.231053632775177,0.0653944790873803,1030,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"954","LG697",-0.245523585125793,-1.35669768608244,1031,"L.goo2","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"955","LG700",-0.0290873225306077,0.315403416244995,1032,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"956","LG701",0.255552901647097,0.0975247647753127,1033,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"957","LG703",0.249006419256799,0.0850229664528063,1034,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Pond"
"958","LG704",0.385960205463694,0.084818146697205,1035,"L.goo2","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"959","LG706",0.407281969098826,0.200019050728086,1036,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"960","LG707",-0.377179067562602,-0.106472847353183,1037,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"961","LG708",0.509593380607738,0.298102784419466,1038,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"962","LG711",0.309073148836028,0.214018280945093,1040,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"963","LG712",-0.0290873225306077,0.315403416244995,1041,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"964","LG713",0.242114163943661,0.0784964493216933,1042,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"965","LG715",0.354014623909361,0.176176474548123,1044,"L.goo1","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"966","LG718",-0.693866462706714,-0.0160805583247449,1046,"L.goo2","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"967","LG722",0.171678202972037,0.112809837392435,1047,"L.goo2","LUCGOO","Wet",2018,"SRS","AHWG16","Marsh"
"968","LG723",-0.423441407432322,-0.106289940702913,1048,"L.goo2","LUCGOO","Wet",2018,"SRS","AHWG16","NP"
"969","LG726",0.43060652067695,0.18076336036657,1049,"L.goo1","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"970","LG727",0.601745781266547,-0.063279298198605,1050,"L.goo1","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"971","LG728",0.343176308355983,0.259956003422766,1051,"L.goo1","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"972","LG731",0.224026716874853,0.0694504988300479,1052,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"973","LG733",0.339918188467635,0.0526376435538794,1053,"L.goo1","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"974","LG738",-0.470735601449936,0.106682691513934,1054,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"975","LG739",-0.452068789015216,0.00138970247283152,1055,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"976","LG740",0.503131862852213,0.0171013271239073,1056,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"977","LG741",0.277958440604709,0.0779861704265276,1057,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"978","LG743",0.0465618626018558,0.0228131763174111,1058,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"979","LG745",0.355618100157892,0.0620740383378666,1059,"L.goo2","LUCGOO","Wet",2018,"SRS","AH11","Marsh"
"980","LG746",0.395743867603736,0.0508105753627514,1060,"L.goo2","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"981","LG749",0.256254286187339,0.0418753400282985,1061,"L.goo2","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"982","LG750",0.385056708739139,0.0890963971989286,1062,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"983","LG752",0.262462652008625,0.114935507769446,1063,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"984","LG754",0.236103456334917,0.0621283821830572,1064,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"985","LG757",0.26213510900882,0.0688726332314333,1065,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"986","LG758",0.241511047096303,0.0843730785311383,1066,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"987","LG759",0.249006419256799,0.0850229664528063,1067,"L.goo1","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"988","LG763",0.349849131367581,0.0579831209175183,1068,"L.goo2","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"989","LG766",-0.221814322318601,0.213579649646902,1069,"L.goo2","LUCGOO","Wet",2018,"SRS","LJB","Pond"
"990","LG769",0.243755261130114,0.0348963215474674,1070,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"991","LG770",0.333775082552786,-0.0465606869501726,1071,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"992","LG771",0.357287985424538,0.0666367591115059,1072,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"993","LG772",0.411603350117112,0.446448724207916,1073,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"994","LG773",0.292649165685204,0.122340142756091,1074,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"995","LG774",0.411846984975886,0.453581948227635,1075,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"996","LG775",0.492323760712168,0.553824246403746,1076,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"997","LG776",0.342051030879392,0.488194464098534,1077,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"998","LG777",0.356585516516209,0.487518494356144,1078,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"999","LG778",0.924777524607511,0.329086906473913,1079,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1000","LG779",0.276466730389687,0.0931962979381005,1080,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1001","LG780",0.260348178015669,0.0438963976651348,1081,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1002","LG781",0.238453871581651,0.0831053961161982,1082,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1003","LG782",0.365009271974138,0.469760801101464,1083,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1004","LG783",0.242114163943661,0.0784964493216933,1084,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1005","LG784",0.237325013068033,0.0778746584782682,1085,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1006","LG785",0.290111098977224,0.122908782221213,1086,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1007","LG786",0.392171868940542,0.45583707343063,1087,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1008","LG787",0.512539671484651,0.17386007851343,1088,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1009","LG788",0.454098519256001,0.445841148820409,1089,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1010","LG789",0.436793172730938,0.352097413205458,1090,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Pond"
"1011","LG790",0.261064676626625,0.0343273139915104,1091,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1012","LG791",0.422511903927435,0.0377551422603361,1092,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1013","LG792",0.423646170040473,-0.0957959136358351,1093,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1014","LG793",0.264653281400224,0.0589463575783357,1094,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1015","LG794",0.355964404317044,0.0657072715915283,1095,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1016","LG795",0.330183538447762,0.0456421119757389,1096,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1017","LG796",0.282616233009786,0.3684010518834,1097,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1018","LG797",0.256254286187339,0.0418753400282985,1098,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1019","LG798",0.107230998342025,-1.07156707612819,1099,"L.goo2","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1020","LG799",0.373168120390782,0.0864701545101552,1100,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1021","LG800",0.368270071998158,0.060722822779769,1101,"L.goo1","LUCGOO","Dry",2019,"SRS","AH13","Marsh"
"1022","LG826",0.215179827536807,0.0652553026713731,1102,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1023","LG827",0.230751475021711,0.100545062078624,1103,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1024","LG828",-0.041795338880565,0.60991249232393,1104,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1025","LG829",0.242477469043678,0.0868223116936511,1105,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1026","LG830",-0.586591782110206,0.585383562065078,1106,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1027","LG832",0.246720808328194,0.0660526959555961,1108,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1028","LG833",0.23502282193845,0.0591742841848528,1109,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1029","LG835",0.239038972630104,0.166464839973391,1111,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1030","LG836",0.259096280663816,0.103669530540422,1112,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1031","LG837",0.215179827536807,0.0652553026713731,1113,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1032","LG839",0.292111959650068,0.0519443225563553,1115,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1033","LG840",0.308396976472295,0.0618284463248782,1116,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1034","LG841",-0.26764285564565,0.385768925511222,1117,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1035","LG842",0.250498695088277,0.0665037959176419,1118,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1036","LG843",-0.26764285564565,0.385768925511222,1119,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1037","LG844",0.215179827536807,0.0652553026713731,1120,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1038","LG845",0.215179827536807,0.0652553026713732,1121,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Pond"
"1039","LG846",0.236372893642228,0.0546374512059617,1122,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1040","LG847",0.232881129158445,0.0504367182269556,1123,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1041","LG848",0.252638809635396,0.0526941217555782,1124,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1042","LG849",0.235286347340036,0.05273341933471,1125,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1043","LG850",0.248309494219817,0.0353635403242627,1126,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1044","LG851",0.235283629721657,0.0495857172508706,1127,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1045","LG852",0.236476965821411,0.0463895332720204,1128,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1046","LG853",0.23574586674303,0.0492835285556982,1129,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1047","LG854",0.243784585368659,0.0432296755403484,1130,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1048","LG855",0.259206936901724,0.0493344078656945,1131,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1049","LG856",0.259421288207472,0.0382036727293488,1132,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1050","LG857",0.238555365611865,0.0443912417501389,1133,"L.goo1","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1051","LG858",0.232753689507554,0.0505032712969686,1134,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1052","LG859",0.240708376616687,0.0541903180259821,1135,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1053","LG860",0.378630698390372,-0.0524167777362238,1136,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1054","LG861",0.311374100342973,0.0443913271771223,1137,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1055","LG862",0.289365569831125,0.037864890616918,1138,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1056","LG863",0.247686559802888,0.0533623920307646,1139,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1057","LG864",0.285518584475461,0.0450511493925343,1140,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1058","LG865",0.376966936688296,0.0469383307446869,1141,"L.goo2","LUCGOO","Dry",2019,"SRS","AH11","Marsh"
"1059","LG872",0.241797617140046,0.0846622438199279,1142,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1060","LG873",0.236675267705177,0.0846532336348846,1143,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1061","LG874",0.237444982462602,0.0841863357775,1144,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1062","LG875",0.315091791604719,0.0261540140747693,1145,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1063","LG876",0.25366934335437,0.111312064003816,1146,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1064","LG877",-0.606121791119453,0.704642609848252,1147,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1065","LG878",0.429379879248067,0.0472672028587294,1148,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1066","LG879",0.346248495726676,0.0803139870712916,1149,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1067","LG880",0.336158064794371,0.0568811592931306,1150,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1068","LG881",0.241596813444114,0.0840607297694007,1151,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1069","LG882",0.25366934335437,0.111312064003816,1152,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1070","LG883",0.459409504104209,0.031429184423224,1153,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Marsh"
"1071","LG889",-0.0290873225306077,0.315403416244995,1154,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1072","LG890",-0.0290873225306077,0.315403416244995,1155,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1073","LG891",-0.0157224949454472,0.469095217485368,1156,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1074","LG892",0.342457903877247,0.06284682623415,1157,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1075","LG893",-0.0290873225306077,0.315403416244995,1158,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1076","LG897",-0.0994574294124469,0.207601928707278,1159,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"1077","LG904",0.255869958591895,0.0511875750594854,1160,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1078","LG905",0.256023815054227,0.0518606274093107,1161,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1079","LG906",0.256540083434574,0.0260690262685756,1162,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1080","LG907",0.251981948650866,0.0627883126530329,1163,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1081","LG908",0.227642575021452,0.0622116330892672,1164,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1082","LG909",0.261186639029423,0.0566950120542632,1165,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1083","LG910",0.287984320631449,0.149513664872104,1166,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1084","LG911",0.265498188205425,0.0694332588107248,1167,"L.goo1","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1085","LG912",0.24930747438285,0.0645302839315375,1168,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1086","LG913",-0.694932750916911,-0.340680041036071,1169,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1087","LG914",0.381176830951225,0.00353280636367297,1170,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1088","LG915",-0.728994893726201,-0.349569472607866,1171,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1089","LG916",0.242805817536335,0.0739792974004544,1172,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1090","LG917",0.256174556754154,0.0291025805653122,1173,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","NP"
"1091","LL02",-1.10329732720388,-0.174959080472051,1175,"L.gul4","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1092","LL03",-1.12521111830858,0.532643212416695,1176,"L.gul3","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1093","LL04",-0.26764285564565,0.385768925511222,1177,"L.gul2","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1094","LL05",-0.217527287862734,1.03527462151773,1178,"L.gul3","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1095","LL06",-0.748291962974461,0.26207502543759,1179,"L.gul2","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1096","LL07",-0.748291962974461,0.26207502543759,1180,"L.gul3","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1097","LL08",-0.889794200939841,0.542901603802056,1181,"L.gul3","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1098","LL09",-0.907724102920472,0.619705764061325,1182,"L.gul3","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1099","LL11",-1.10329732720388,-0.174959080472051,1184,"L.gul1","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1100","LL13",-0.217527287862734,1.03527462151773,1186,"L.gul3","LEPGUL","Dry",2019,"SRS","CPB","Pond"
"1101","LL14",-1.10329732720388,-0.174959080472051,1187,"L.gul3","LEPGUL","Dry",2019,"SRS","CPB","Pond"
"1102","LL15",-0.233921728958079,0.611565208444778,1188,"L.gul4","LEPGUL","Dry",2019,"SRS","CPB","Pond"
"1103","LL18",-0.26764285564565,0.385768925511222,1190,"L.gul2","LEPGUL","Dry",2019,"SRS","LJB","Pond"
"1104","LL19",-1.12692259476378,0.233217477829057,1191,"L.gul2","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1105","LL21",-2.40402122107981,-0.290245665805411,1193,"L.gul3","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1106","LL22",-1.3450841038108,-0.6022915982774,1194,"L.gul3","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1107","LL24",0.00981381340608538,-0.689695941104122,1196,"L.gul4","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1108","LL25",0.948611113070559,-1.12215358742003,1197,"L.gul2","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1109","LL26",-1.20988504519526,0.268454388597256,1198,"L.gul2","LEPGUL","Wet",2018,"SRS","7C","Pond"
"1110","LL27",-0.0431496415428782,-0.283575360837746,1199,"L.gul4","LEPGUL","Wet",2018,"SRS","AHRL","Pond"
"1111","LL28",-1.4540488300474,-0.211346367584508,1200,"L.gul3","LEPGUL","Wet",2018,"SRS","AH13","Pond"
"1112","LL30",-1.10329732720388,-0.174959080472051,1202,"L.gul3","LEPGUL","Wet",2018,"SRS","AH02","Pond"
"1113","LL31",-0.834875995222828,0.491073223537691,1203,"L.gul1","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1114","LL33",-0.26764285564565,0.385768925511222,1205,"L.gul2","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1115","LL37",0.107230998342025,-1.07156707612819,1209,"L.gul3","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1116","LL45",0.107230998342025,-1.07156707612819,1217,"L.gul3","LEPGUL","Wet",2018,"SRS","LJB","Pond"
"1117","LL49",-1.10329732720388,-0.174959080472051,1221,"L.gul3","LEPGUL","Wet",2018,"SRS","AHCFPB","Pond"
"1118","LL50",-1.1635903210806,0.259838813414836,1222,"L.gul4","LEPGUL","Wet",2018,"SRS","AHCFPB","Pond"
"1119","LL51",-1.72218962739311,-0.0285522961853234,1223,"L.gul3","LEPGUL","Wet",2018,"SRS","AHSC","Pond"
"1120","LL52",-1.49241938130192,0.204382261979723,1224,"L.gul3","LEPGUL","Wet",2018,"SRS","7B","Pond"
"1121","LL53",-0.776950459250239,0.806356887389099,1225,"L.gul3","LEPGUL","Wet",2018,"TSL","AH12","Pond"
"1122","LL54",-2.40402122107981,-0.290245665805411,1226,"L.gul3","LEPGUL","Dry",2019,"SRS","AH13","Pond"
"1123","LL55",-0.907724102920472,0.619705764061325,1227,"L.gul3","LEPGUL","Dry",2019,"SRS","AH13","Pond"
"1124","LL57",-0.26764285564565,0.385768925511222,1229,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1125","LL59",-0.181331823553163,-0.278160592325763,1231,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
"1126","LL60",0.420790654947971,0.205962563040893,1232,"L.gul2","LEPGUL","Dry",2019,"SRS","AHCFPB","Pond"
